facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/29/2020
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,04/04/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,04/19/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,04/24/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,04/25/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,06/17/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,08/07/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,08/09/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,08/29/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,11/03/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,11/15/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,12/21/2018
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,01/10/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,01/15/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,02/06/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,2,03/15/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,04/04/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,04/24/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,05/18/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,06/18/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,07/12/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,08/27/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,09/11/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,2,09/14/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,12/20/2019
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,01/05/2020
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,01/08/2020
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,01/17/2020
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,01/23/2020
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,1,02/04/2020
facility1,Gynecology,Gynecological Exams,O,SURG,1,03/07/2018
facility1,Gynecology,Gynecological Exams,O,SURG,1,03/22/2018
facility1,Gynecology,Gynecological Exams,O,SURG,1,05/22/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,03/01/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,03/02/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,03/06/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,03/07/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,03/09/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,03/20/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,03/24/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,03/27/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/03/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/06/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/11/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,04/12/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/16/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,04/17/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/19/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,04/24/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/25/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,04/26/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,04/27/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,04/28/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,05/01/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,05/02/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,05/03/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,05/04/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,05/05/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,05/08/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,05/09/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,05/11/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,05/15/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,05/16/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,05/22/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,05/23/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,05/24/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,05/25/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,05/31/2018
facility1,Gynecology,Hysterectomy,O,SURG,4,06/05/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/08/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/12/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/14/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/15/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,06/19/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/20/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,06/21/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/22/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,06/26/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/27/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,06/28/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,06/29/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,07/06/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,07/10/2018
facility1,Gynecology,Hysterectomy,O,SURG,5,07/11/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,07/12/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,07/17/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,07/19/2018
facility1,Gynecology,Hysterectomy,O,SURG,4,07/24/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,07/26/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,08/01/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,08/02/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,08/07/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,08/08/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,08/09/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,08/13/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,08/14/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,08/15/2018
facility1,Gynecology,Hysterectomy,O,SURG,4,08/21/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,08/22/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,08/25/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,08/28/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,09/04/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/06/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/07/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,09/11/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/20/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/25/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/26/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/27/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,09/28/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/01/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,10/02/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,10/03/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/04/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/10/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,10/11/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/12/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,10/16/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/17/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/22/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,10/23/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,10/25/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,10/29/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,10/30/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,10/31/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/02/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/03/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,11/06/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,11/08/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/09/2018
facility1,Gynecology,Hysterectomy,O,SURG,6,11/13/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/14/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/15/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/20/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/27/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,11/28/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/29/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,11/30/2018
facility1,Gynecology,Hysterectomy,O,SURG,5,12/04/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,12/05/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,12/06/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,12/07/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,12/08/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,12/11/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,12/12/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,12/13/2018
facility1,Gynecology,Hysterectomy,O,SURG,3,12/14/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,12/18/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,12/19/2018
facility1,Gynecology,Hysterectomy,O,SURG,1,12/21/2018
facility1,Gynecology,Hysterectomy,O,SURG,2,01/08/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,01/09/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,01/10/2019
facility1,Gynecology,Hysterectomy,O,SURG,6,01/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,01/16/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,01/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,01/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,01/22/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,01/24/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,01/25/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,01/29/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,01/30/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,02/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/06/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/07/2019
facility1,Gynecology,Hysterectomy,O,SURG,5,02/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/13/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,02/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,02/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/20/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,02/21/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/22/2019
facility1,Gynecology,Hysterectomy,O,SURG,4,02/26/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,02/27/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,02/28/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/01/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,03/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/06/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/07/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,03/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,03/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/20/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/22/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/26/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,03/27/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,03/28/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,03/29/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/02/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,04/03/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,04/04/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,04/09/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/11/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,04/16/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,04/17/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,04/24/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,04/25/2019
facility1,Gynecology,Hysterectomy,O,SURG,6,05/01/2019
facility1,Gynecology,Hysterectomy,O,SURG,4,05/08/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,05/09/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/16/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,05/21/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/22/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,05/23/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/29/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/30/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,05/31/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,06/04/2019
facility1,Gynecology,Hysterectomy,O,SURG,5,06/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,06/11/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,06/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,06/13/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,06/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,06/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,06/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,06/25/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,06/26/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,06/27/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,07/02/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,07/03/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,07/09/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,07/10/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,07/16/2019
facility1,Gynecology,Hysterectomy,O,SURG,4,07/17/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,07/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,07/23/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,07/30/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,07/31/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,08/07/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,08/08/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,08/13/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,08/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,08/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,08/20/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,08/21/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,08/23/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,08/31/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/03/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,09/04/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,09/10/2019
facility1,Gynecology,Hysterectomy,O,SURG,5,09/11/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,09/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/13/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,09/17/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,09/24/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/25/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,09/26/2019
facility1,Gynecology,Hysterectomy,O,SURG,6,10/01/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,10/02/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,10/03/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,10/08/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,10/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,10/16/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,10/17/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,10/22/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,10/23/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,10/24/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,10/25/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,10/29/2019
facility1,Gynecology,Hysterectomy,O,SURG,4,10/30/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,10/31/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,11/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,5,11/06/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,11/07/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,11/08/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,11/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,11/13/2019
facility1,Gynecology,Hysterectomy,O,SURG,5,11/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,11/15/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,11/17/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,11/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,4,11/20/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,11/27/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,12/03/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/04/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/05/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/06/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/10/2019
facility1,Gynecology,Hysterectomy,O,SURG,4,12/11/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/12/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/13/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/14/2019
facility1,Gynecology,Hysterectomy,O,SURG,6,12/17/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,12/18/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/19/2019
facility1,Gynecology,Hysterectomy,O,SURG,2,12/26/2019
facility1,Gynecology,Hysterectomy,O,SURG,1,12/31/2019
facility1,Gynecology,Hysterectomy,O,SURG,3,01/02/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,01/03/2020
facility1,Gynecology,Hysterectomy,O,SURG,3,01/07/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,01/08/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,01/09/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,01/14/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,01/16/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,01/19/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,01/21/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,01/23/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,01/29/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,01/30/2020
facility1,Gynecology,Hysterectomy,O,SURG,4,02/04/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,02/05/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,02/06/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,02/12/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,02/18/2020
facility1,Gynecology,Hysterectomy,O,SURG,3,02/19/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,02/20/2020
facility1,Gynecology,Hysterectomy,O,SURG,1,02/25/2020
facility1,Gynecology,Hysterectomy,O,SURG,2,02/26/2020
facility1,Gynecology,Medical Gynecology,I,MED,1,03/23/2018
facility1,Gynecology,Medical Gynecology,I,MED,1,03/25/2018
facility1,Gynecology,Medical Gynecology,I,MED,1,03/27/2018
facility1,Gynecology,Medical Gynecology,I,MED,1,03/29/2018
facility1,Gynecology,Medical Gynecology,I,MED,1,03/30/2018
